key,cz,en,ch
male1_HolyRoman189,法比奥,Fabio,法比奧
male1_HolyRoman190,达里奥,Dario,達里奧
male1_HolyRoman191,罗萨里奥,Rosario,羅薩里奧
male1_HolyRoman192,詹尼,Gianni,詹尼
male1_HolyRoman193,毛里齐奥,Maurizio,毛里齊奧
male1_HolyRoman194,奥雷利奥,Aurelio,奧雷利奧
male1_HolyRoman195,奥塔维奥,Octavio,奧塔維奧
male1_HolyRoman196,福斯托,Fausto,福斯托
male1_HolyRoman197,朱利奥,Giulio,朱利奧
male1_HolyRoman198,西尔瓦诺,Silvano,西爾瓦諾
male1_HolyRoman199,科斯坦蒂诺,Costantino,科斯坦蒂諾
male1_HolyRoman200,阿图罗,Arturo,阿圖羅
male1_HolyRoman201,埃齐奥,Ezio,埃齊奧
male1_HolyRoman202,伊塔洛,Italo,伊塔洛
male1_HolyRoman203,伦佐,Renzo,倫佐
male1_HolyRoman204,奥兰多,Orlando,奧蘭多
male1_HolyRoman205,罗多尔福,Rodolfo,羅多爾福
male1_HolyRoman206,翁贝托,Umberto,翁貝托
male1_HolyRoman207,加布里埃莱,Gabriele,加布里埃萊
male1_HolyRoman208,维吉利奥,Virgilio,維吉利奧
male1_HolyRoman209,阿基莱,Achille,阿基萊
male1_HolyRoman210,埃托雷,Ettore,埃托雷
male1_HolyRoman211,奥梅罗,Omero,奧梅羅
male1_HolyRoman212,蒂托,Tito,蒂托
male1_HolyRoman213,奎里诺,Quirino,奎里諾
male1_HolyRoman214,奥古斯托,Augusto,奧古斯托
male1_HolyRoman215,福尔图纳托,Fortunato,福爾圖納托
male1_HolyRoman216,卡洛马里亚,Carlo Maria,卡洛馬里亞
male1_HolyRoman217,皮奥,Pio,皮奧
male1_HolyRoman218,切莱斯蒂诺,Celestino,切萊斯蒂諾
